Name,Price,Price (Per Area),Size (Floor),Size (Land),Location,Bedrooms,Bathrooms,Type of Property,URL
Bangsar,"RM 6,300,000",630.69,"6,324 sqft (lantai),","9,989 (land)","Jalan Bukit Pantai, Bukit Pantai, Bangsar, Kuala Lumpur",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bangsar-untuk-dijual-oleh-joshua-selvan-35370798
Damansara Heights,"RM 5,000,000",404.24,"4,000 sqft (lantai),","12,369 (land)","Persiaran Batai Barat, Damansara Heights, Kuala Lumpur",5,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damansara-heights-untuk-dijual-oleh-joshua-selvan-34735219
Damansara Heights,"RM 6,800,000","1,236.36","6,500 sqft (lantai),","5,500 (land)","Jalan Bruas, Damansara Heights, Kuala Lumpur",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damansara-heights-untuk-dijual-oleh-joshua-selvan-34735003
Damansara Heights,"RM 8,000,000",808.08,"6,600 sqft (lantai),","9,900 (land)","Jalan Dungun, Damansara Heights, Kuala Lumpur",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damansara-heights-untuk-dijual-oleh-joshua-selvan-34611479
Bangsar,"RM 4,000,000",597.01,"4,500 sqft (lantai),","6,700 (land)","Jalan Tualang, Bukit Bandaraya, Bangsar, Kuala Lumpur",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bangsar-untuk-dijual-oleh-joshua-selvan-34576633
Bukit Tunku,"RM 13,000,000",866.67,"9,800 sqft (lantai),","15,000 (land)","Jalan Lembah Duta, Taman Duta, Bukit Tunku (Kenny Hills), Kuala Lumpur",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-tunku-untuk-dijual-oleh-joshua-selvan-34397449
Bangsar,"RM 4,600,000",724.41,"4,000 sqft (lantai),","6,350 (land)","Lorong Bukit Pantai, Bukit Pantai, Bangsar, Kuala Lumpur",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bangsar-untuk-dijual-oleh-joshua-selvan-34155802
Damansara Heights Flat Land Bungalow,"RM 5,500,000",517.16,"4,980 sqft (lantai),","10,635 (land)","Persiaran Beringin, Damansara Heights, Kuala Lumpur",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damansara-heights-flat-land-bungalow-untuk-dijual-oleh-joshua-selvan-34087369
Damansara Heights,"RM 11,500,000","1,138.61","9,100 sqft (lantai),","10,100 (land)","Jalan Bruas, Damansara Heights, Kuala Lumpur",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damansara-heights-untuk-dijual-oleh-joshua-selvan-33876156
Damansara Heights 2.5 Storey Modern Bungalow,"RM 10,800,000","1,069.31","6,500 sqft (lantai),","10,100 (land)","Damansara Heights, Kuala Lumpur",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damansara-heights-2-5-storey-modern-bungalow-untuk-dijual-oleh-joshua-selvan-33875857
2 Storey Modern Bungalow on guarded street,"RM 6,500,000",802.47,"6,000 sqft (lantai),","8,100 (land)","Jalan Rumpai, Bangsar, Kuala Lumpur",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/2-storey-modern-bungalow-on-guarded-street-untuk-dijual-oleh-joshua-selvan-33875740
Bangsar,"RM 6,000,000","1,000","7,200 sqft (lantai),","6,000 (land)","Lorong Maarof, Bangsar Baru, Bangsar, Kuala Lumpur",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bangsar-untuk-dijual-oleh-joshua-selvan-33839014
2.5 Storey Modern Bungalow,"RM 6,350,000",774.39,"6,000 sqft (lantai),","8,200 (land)","Jalan Batai Barat, Damansara Heights, Kuala Lumpur",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/2-5-storey-modern-bungalow-untuk-dijual-oleh-joshua-selvan-33735345
Damansara Heights,"RM 4,180,000",610.22,"4,000 sqft (lantai),","6,850 (land)","Persiaran Bruas, Damansara Heights, Kuala Lumpur",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damansara-heights-untuk-dijual-oleh-joshua-selvan-33664366
Damansara Heights Guarded Move in Condition,"RM 7,000,000",736.84,"4,500 sqft (lantai),","9,500 (land)","Jalan Derumun, Damansara Heights, Kuala Lumpur",6,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damansara-heights-guarded-move-in-condition-untuk-dijual-oleh-joshua-selvan-33457297
Damansara Heights English 2 Storey Bungalow,"RM 7,500,000",750,"6,000 sqft (lantai),","10,000 (land)","Jalan Batai, Damansara Heights, Kuala Lumpur",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damansara-heights-english-2-storey-bungalow-untuk-dijual-oleh-joshua-selvan-32347017
Mansion on Guarded Street Bangsar,"RM 10,000,000","1,052.63","12,000 sqft (lantai),","9,500 (land)","Bukit Pantai, Bangsar, Kuala Lumpur",6,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/mansion-on-guarded-street-bangsar-untuk-dijual-oleh-joshua-selvan-32332849
Bangsar,"RM 12,000,000",600,"11,000 sqft (lantai),","20,000 (land)","Bukit Bandaraya, Bukit Bandaraya, Bangsar, Kuala Lumpur",9,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bangsar-untuk-dijual-oleh-joshua-selvan-32298423
Damansara Heights Bungalow with huge land and amazing view,"RM 9,000,000",688.81,"10,000 sqft (lantai),","13,066 (land)","Jalan Setiabistari, Damansara Heights, Kuala Lumpur",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damansara-heights-bungalow-with-huge-land-and-amazing-view-untuk-dijual-oleh-joshua-selvan-32159812
Damansara Heights 2 Storey Modern Bungalow with large pool,"RM 8,000,000",800,"6,000 sqft (lantai),","10,000 (land)","Jalan Setiamurni, Damansara Heights, Kuala Lumpur",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damansara-heights-2-storey-modern-bungalow-with-large-pool-untuk-dijual-oleh-joshua-selvan-32159011
Damansara Heights,"RM 6,750,000",794.12,"8,500 sqft (lantai),","8,500 (land)","Jalan Balau, Damansara Heights, Kuala Lumpur",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damansara-heights-untuk-dijual-oleh-joshua-selvan-32122983
"3 Storey Mansion at Bukit Bandaraya, Bangsar","RM 18,000,000","1,333.33","14,000 sqft (lantai),","13,500 (land)","Bukit Bandaraya, Bukit Bandaraya, Bangsar, Kuala Lumpur",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/3-storey-mansion-at-bukit-bandaraya-bangsar-untuk-dijual-oleh-joshua-selvan-32117377
Brand New 3 Storey Bungalow,"RM 15,000,000","1,923.08","9,500 sqft (lantai),","7,800 (land)","Damansara Heights, Kuala Lumpur",7,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/brand-new-3-storey-bungalow-untuk-dijual-oleh-joshua-selvan-32094959
Damansara Heights with KLCC View,"RM 13,000,000","2,296.82","10,000 sqft (lantai),","5,660 (land)","Jalan Damansara, Damansara Heights, Kuala Lumpur",7,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damansara-heights-with-klcc-view-untuk-dijual-oleh-joshua-selvan-32028727
Damansara Heights Brand New Modern Bungalow on guarded street,"RM 13,800,000","1,422.68","7,000 sqft (lantai),","9,700 (land)","Jalan Batai, Damansara Heights, Kuala Lumpur",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damansara-heights-brand-new-modern-bungalow-on-guarded-street-untuk-dijual-oleh-joshua-selvan-31982177
Private Modern/Contemporary Bungalow @ Damansara Heights,"RM 11,000,000","1,000","8,500 sqft (lantai),","11,000 (land)","Damansara Heights, Kuala Lumpur",7,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/private-modern-contemporary-bungalow-damansara-heights-untuk-dijual-oleh-joshua-selvan-31889761
2.5 Storey Bungalow Below Market Value at Damansara Heights,"RM 10,500,000",897.44,"8,000 sqft (lantai),","11,700 (land)","Jalan Jelutong, Damansara Heights, Kuala Lumpur",8,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/2-5-storey-bungalow-below-market-value-at-damansara-heights-untuk-dijual-oleh-joshua-selvan-31755824
3.5 Storey Rebuilt Bungalow with private pool & lift,"RM 8,800,000","1,169.44","12,117 sqft (lantai),","7,525 (land)","Jalan Setiakasih, Damansara Heights, Kuala Lumpur",8,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/3-5-storey-rebuilt-bungalow-with-private-pool-lift-untuk-dijual-oleh-joshua-selvan-31740078
Beautiful Modern/Traditional Bungalow on guarded street at Bangsar,"RM 10,000,000","1,000","8,000 sqft (lantai),","10,000 (land)","Lorong Taman Pantai, Bukit Pantai, Bangsar, Kuala Lumpur",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/beautiful-modern-traditional-bungalow-on-guarded-street-at-bangsar-untuk-dijual-oleh-joshua-selvan-31688477
Bangsar,"RM 9,000,000","1,125","10,000 sqft (lantai),","8,000 (land)","Bukit Bandaraya, Bangsar, Kuala Lumpur",7,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bangsar-untuk-dijual-oleh-joshua-selvan-31567058
Damansara Heights,"RM 6,680,000",982.35,"4,800 sqft (lantai),","6,800 (land)","Jalan Setiabakti, Damansara Heights, Kuala Lumpur",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damansara-heights-untuk-dijual-oleh-joshua-selvan-31474049
"Modern Bungalow with a great view at Bukit Bandaraya, Bangsar","RM 6,500,000",909.09,"8,000 sqft (lantai),","7,150 (land)","Jalan Medang Tanduk, Bukit Bandaraya, Bangsar, Kuala Lumpur",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/modern-bungalow-with-a-great-view-at-bukit-bandaraya-bangsar-untuk-dijual-oleh-joshua-selvan-31376310
4 Storey Bungalow with a breathtaking view of KLCC skyline at Bangsar,"RM 14,000,000","1,794.87","15,633 sqft (lantai),","7,800 (land)","Jalan Penaga, Bangsar Baru, Bangsar, Kuala Lumpur",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/4-storey-bungalow-with-a-breathtaking-view-of-klcc-skyline-at-bangsar-untuk-dijual-oleh-joshua-selvan-31086316
Damansara Heights,"RM 9,600,000","1,200","13,000 sqft (lantai),","8,000 (land)","Jalan Batai Barat, Damansara Heights, Kuala Lumpur",8,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damansara-heights-untuk-dijual-oleh-joshua-selvan-30790294
Danau Kota,"RM 3,000,000",484.03,"4,000 sqft (lantai),","6,198 (land)","Jalan 1a/6 Jalan 3a/6, Taman Setapak Indah, Setapak, Kuala Lumpur",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/danau-kota-untuk-dijual-oleh-eda-zainal-42662517
Section 14,"RM 2,900,000",303.98,"4,400 sqft (lantai),","9,540 (land)","Jalan Dato Abdul Aziz, Seksyen 14, Petaling Jaya, Selangor",4,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/section-14-untuk-dijual-oleh-eda-zainal-40723443
SS2,"RM 3,000,000",333.33,"9,000 sqft (lantai),","9,000 (land)","SS2 PJ , SS 2, SS2, Petaling Jaya, Selangor",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ss2-untuk-dijual-oleh-jayden-yee-42742325
Ponderosa villa fully furnished bungalow,"RM 8,500,000",923.61,"11,400 sqft (lantai),","9,203 (land)","jalan ponderosa 1/13, Taman Molek, Johor Bahru, Johor",6,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ponderosa-villa-fully-furnished-bungalow-untuk-dijual-oleh-keith-wong-42566905
Taman Puchong Prima,"RM 1,200,000",300,"3,000 sqft (lantai),","4,000 (land)","Jalan Prima, Puchong, Selangor",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-puchong-prima-untuk-dijual-oleh-jess-tay-40254055
Taman Mulia,"RM 2,500,000",417.78,"2,900 sqft (lantai),","5,984 (land)","31 Jalan Budiman 10, Bandar Tun Razak, Cheras, Kuala Lumpur",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-mulia-untuk-dijual-oleh-jess-tay-42279961
Rumah Banglo Setingkat di Sungai Petani,"RM 471,910",98.54,"2,027 sqft (lantai),","4,789 (land)","Bandar Puteri Jaya, Sungai Petani, Kedah",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/rumah-banglo-setingkat-di-sungai-petani-untuk-dijual-oleh-sanggaran-muniandy-42699085
Grandezza @ Eco Sanctuary,"RM 4,680,000",780,"4,397 sqft (lantai),","6,000 (land)","Lot 41296, Persiaran Eco Sanctuary, Telok Panglima Garang, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/grandezza-eco-sanctuary-untuk-dijual-oleh-fiona-lee-39063702
Grandezza @ Eco Sanctuary,"RM 1,830,000",566.56,"2,903 sqft (lantai),","3,230 (land)","Lot 41296, Persiaran Eco Sanctuary, Telok Panglima Garang, Selangor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/grandezza-eco-sanctuary-untuk-dijual-oleh-fiona-lee-39102665
Grandezza @ Eco Sanctuary,"RM 2,700,000",467.13,"3,436 sqft (lantai),","5,780 (land)","Lot 41296, Persiaran Eco Sanctuary, Telok Panglima Garang, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/grandezza-eco-sanctuary-untuk-dijual-oleh-fiona-lee-39102880
ECO SANCTUARY,"RM 1,600,000",522.88,"2,718 sqft (lantai),","3,060 (land)","Lot 41296 Persiaran Eco Sanctuary, Telok Panglima Garang, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/eco-sanctuary-untuk-dijual-oleh-fiona-lee-37874002
Grandezza @ Eco Sanctuary,"RM 7,200,000",720,"6,075 sqft (lantai),","10,000 (land)","Lot 41296, Persiaran Eco Sanctuary, Telok Panglima Garang, Selangor",6,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/grandezza-eco-sanctuary-untuk-dijual-oleh-fiona-lee-37272875
Tanjung Bungah Bungalow with Private Lift - Rare Gem for Sale,"RM 5,900,000",746.84,"6,000 sqft (lantai),","7,900 (land)","Tanjung Bungah, Penang",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/tanjung-bungah-bungalow-with-private-lift-rare-gem-for-sale-untuk-dijual-oleh-mable-ong-42497805
Batu Ferringhi Super Bungalow For Sale,"RM 25,000,000",368.31,"8,000 sqft (lantai),","67,877 (land)","Batu Feringghi, Penang",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/batu-ferringhi-super-bungalow-for-sale-untuk-dijual-oleh-mable-ong-42797930
Straits View,"RM 7,000,000",791.68,"5,174 sqft (lantai),","8,842 (land)","Straits View, Johor Bahru, Johor",5,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/straits-view-untuk-dijual-oleh-shawn-chan-42925918
ECO SANCTUARY,"RM 2,200,000",611.11,"3,522 sqft (lantai),","3,600 (land)","Lot 41296 Persiaran Eco Sanctuary, Telok Panglima Garang, Selangor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/eco-sanctuary-untuk-dijual-oleh-fiona-lee-37619500
ECO SANCTUARY,"RM 1,800,000",N/A,"2,596 sqft","2,596","Lot 41296 Persiaran Eco Sanctuary, Telok Panglima Garang, Selangor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/eco-sanctuary-untuk-dijual-oleh-fiona-lee-42048960
ECO SANCTUARY,"RM 2,000,000",619.2,"3,079 sqft (lantai),","3,230 (land)","Lot 41296 Persiaran Eco Sanctuary, Telok Panglima Garang, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/eco-sanctuary-untuk-dijual-oleh-fiona-lee-37874211
Grandezza @ Eco Sanctuary,"RM 4,100,000",683.33,"4,229 sqft (lantai),","6,000 (land)","Lot 41296, Persiaran Eco Sanctuary, Telok Panglima Garang, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/grandezza-eco-sanctuary-untuk-dijual-oleh-fiona-lee-37014702
Grandezza @ Eco Sanctuary,"RM 1,800,000",557.28,"2,907 sqft (lantai),","3,230 (land)","Lot 41296, Persiaran Eco Sanctuary, Telok Panglima Garang, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/grandezza-eco-sanctuary-untuk-dijual-oleh-fiona-lee-39102732
Grandezza @ Eco Sanctuary,"RM 2,030,000",507.5,"3,079 sqft (lantai),","4,000 (land)","Lot 41296, Persiaran Eco Sanctuary, Telok Panglima Garang, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/grandezza-eco-sanctuary-untuk-dijual-oleh-fiona-lee-41869268
Grandezza @ Eco Sanctuary,"RM 5,300,000",N/A,"5,051 sqft","5,051","Lot 41296, Persiaran Eco Sanctuary, Telok Panglima Garang, Selangor",6,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/grandezza-eco-sanctuary-untuk-dijual-oleh-fiona-lee-42270736
Grandezza @ Eco Sanctuary,"RM 2,000,000",619.2,"3,074 sqft (lantai),","3,230 (land)","Lot 41296, Persiaran Eco Sanctuary, Telok Panglima Garang, Selangor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/grandezza-eco-sanctuary-untuk-dijual-oleh-fiona-lee-37874321
Bayu Kemensah,"RM 2,350,000",507.56,"5,554 sqft (lantai),","4,630 (land)","Jalan Melati Indah 1, Ampang Jaya, Ampang, Selangor",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bayu-kemensah-untuk-dijual-oleh-david-chung-40331904
Bukit Wangsamas,"RM 1,980,000",647.06,"4,200 sqft (lantai),","3,060 (land)","Jalan Wangsamas, Wangsa Maju, Kuala Lumpur",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-wangsamas-untuk-dijual-oleh-david-chung-36204186
Amverton Park,"RM 2,250,000",416.67,"4,500 sqft (lantai),","5,400 (land)","Jalan Sungai Merbau 32/79A, Kota Kemuning, Shah Alam, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/amverton-park-untuk-dijual-oleh-joanna-tan-41439469
Sri Damai,"RM 2,850,000",439.81,"5,500 sqft (lantai),","6,480 (land)","Jalan Sungai Rincing 32/62, Bukit Rimau, Shah Alam, Selangor",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/sri-damai-untuk-dijual-oleh-joanna-tan-42256036
Kota Kemuning,"RM 3,480,000",535.38,"5,000 sqft (lantai),","6,500 (land)","Kota Kemuning, Shah Alam, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kota-kemuning-untuk-dijual-oleh-joanna-tan-32689512
Fully Renovated 2-Storey Corner Bungalow @ Horizon Hills,"RM 5,500,000",647.06,"5,863 sqft (lantai),","8,500 (land)","Jalan Anjung, Horizon Hills, Iskandar Puteri (Nusajaya), Johor",5,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/fully-renovated-2-storey-corner-bungalow-horizon-hills-untuk-dijual-oleh-kl-tan-39955674
Nice Bungalow @ Top of The Hills @ Horizon Hills,"RM 4,600,000",490.77,"6,305 sqft (lantai),","9,373 (land)","Jalan Anjung, Horizon Hills, Iskandar Puteri (Nusajaya), Johor",5,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/nice-bungalow-top-of-the-hills-horizon-hills-untuk-dijual-oleh-kl-tan-39968903
"Fully Renovated 2-sty Bungalow, Horizon hills","RM 4,950,000",563.14,"5,863 sqft (lantai),","8,790 (land)","Jalan anjung, Horizon Hills, Iskandar Puteri (Nusajaya), Johor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/fully-renovated-2-sty-bungalow-horizon-hills-untuk-dijual-oleh-kl-tan-42031172
Ara damansara,"RM 4,500,000",489.13,"3,818 sqft (lantai),","9,200 (land)","Jalan PJU 1A, Dataran Ara Damansara, Ara Damansara, Selangor",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ara-damansara-untuk-dijual-oleh-ahmad-zol-42631129
TAMAN RINTING,"RM 2,000,000",185.51,"10,781 sqft (lantai),","10,781 (land)","Johor Bahru, Johor",5,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-rinting-untuk-dijual-oleh-nico-chong-42925755
"Jalan Pekaka, Kota Damansara","RM 3,900,000",401.4,"6,160 sqft (lantai),","9,716 (land)","Seksyen 8, Kota Damansara, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/jalan-pekaka-kota-damansara-untuk-dijual-oleh-mei-sm-lee-42923400
"Seksyen 7, Shah Alam","RM 4,500,000",379.71,"5,418 sqft (lantai),","11,851 (land)","Seksyen 7, Shah Alam, Selangor",7,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/seksyen-7-shah-alam-untuk-dijual-oleh-mei-sm-lee-42924772
Ukay Seraya,"RM 5,645,700",522.41,"6,414 sqft (lantai),","10,807 (land)","Jalan Ub 2a, Taman Ukay Bistari, Ampang, Selangor",7,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ukay-seraya-untuk-dijual-oleh-vincent-wong-38187948
Horizon Hills,"RM 6,000,000",625,"8,000 sqft (lantai),","9,600 (land)","1 Jalan Eka, Nusajaya, Horizon Hills, Iskandar Puteri (Nusajaya), Johor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/horizon-hills-untuk-dijual-oleh-jeff-yap-40944047
TAMAN RINTING,"RM 2,000,000",N/A,"10,781 sqft","10,781","Johor Bahru, Johor",6,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-rinting-untuk-dijual-oleh-poey-loh-42925600
The Valley TTDI,"RM 1,814,800",388.19,"5,618 sqft (lantai),","4,675 (land)","Jalan Lembah TTDI 5, Ampang, Selangor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/the-valley-ttdi-untuk-dijual-oleh-robin-tchong-42925621
Bukit Tunku,"RM 18,000,000",913.71,"15,020 sqft (lantai),","19,700 (land)","Kenny Hills, Bukit Tunku (Kenny Hills), Kuala Lumpur",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bukit-tunku-untuk-dijual-oleh-nick-yeap-42605049
Permai Garden,"RM 4,200,000","1,516.25","4,331 sqft (lantai),","2,770 (land)","Lintang Lembah Permai 8, George Town, Penang",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/permai-garden-untuk-dijual-oleh-jia-yong-42322639
Damai Gayana,"RM 2,300,000",479.17,"4,796 sqft (lantai),","4,800 (land)","Jalan Damai Perdana 8/1f, Cheras, Kuala Lumpur",5,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/damai-gayana-untuk-dijual-oleh-yumiko-kew-42553273
Bangsar,"RM 6,500,000",764.71,"6,000 sqft (lantai),","8,500 (land)","Jalan Bangkung, Taman Bandaraya, Bangsar, KL, Taman Bandaraya, Bangsar, Kuala Lumpur",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bangsar-untuk-dijual-oleh-yumiko-kew-42224426
"Kampong Tunku, SS1 Petaling Jaya","RM 4,500,000",318.92,"3,900 sqft (lantai),","14,110 (land)","Petaling Jaya, Selangor",7,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kampong-tunku-ss1-petaling-jaya-untuk-dijual-oleh-jennifer-yap-28983099
Masera Bukit Segar,"RM 13,800,000",951.72,"12,000 sqft (lantai),","14,500 (land)","Jalan Bukit Segar, Cheras, Kuala Lumpur",10,10,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/masera-bukit-segar-untuk-dijual-oleh-yumiko-kew-42705500
Bungalow at Bangsar,"RM 4,800,000",813.56,"5,595 sqft (lantai),","5,900 (land)","Kemaris, Taman Bandaraya, Bangsar, Kuala Lumpur",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-bangsar-untuk-dijual-oleh-jennifer-yap-42228200
Bungalow at Petaling Jaya,"RM 6,500,000",706.52,"7,000 sqft (lantai),","9,200 (land)","Jalan Kelab Tropicana, Petaling Jaya, Selangor",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-petaling-jaya-untuk-dijual-oleh-mavis-wong-41865185
Bungalow at Kampung Baharu,"RM 588,000",130.67,"1,500 sqft (lantai),","4,500 (land)","Jln Ria  kampung baru Lima kedai, Kampung Baharu, Gelang Patah, Johor",3,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-kampung-baharu-untuk-dijual-oleh-elayne-low-42925541
strait view,"RM 7,000,000",791.68,"5,174 sqft (lantai),","8,842 (land)","Straits View, Johor Bahru, Johor",4,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/strait-view-untuk-dijual-oleh-rayson-tan-42925532
Single Storey Bungalow 7717sqft CORNER UNIT Minden Heights Gelugor,"RM 3,080,000",399.12,"3,000 sqft (lantai),","7,717 (land)","Minden Heights, Gelugor, Penang",4,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/single-storey-bungalow-7717sqft-corner-unit-minden-heights-gelugor-untuk-dijual-oleh-gary-goh-42761714
2 Storey Bungalow 8202sqft Minden Heights Gelugor,"RM 3,800,000",463.3,"3,000 sqft (lantai),","8,202 (land)","Minden Heights, Gelugor, Penang",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/2-storey-bungalow-8202sqft-minden-heights-gelugor-untuk-dijual-oleh-gary-goh-42761697
3 Storey Bungalow 6000sqft TASTEFULLY RENOVATED Gelugor Minden Heights,"RM 3,980,000",729.47,"6,000 sqft (lantai),","5,456 (land)","Minden Heights, Gelugor, Penang",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/3-storey-bungalow-6000sqft-tastefully-renovated-gelugor-minden-heights-untuk-dijual-oleh-gary-goh-42761682
2 Storey Bungalow 6141sqft Minden Heights Gelugor,"RM 2,800,000",455.95,"4,500 sqft (lantai),","6,141 (land)","Minden Heights, Gelugor, Penang",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/2-storey-bungalow-6141sqft-minden-heights-gelugor-untuk-dijual-oleh-gary-goh-42761667
3 Storey Bungalow Land 5900sqft Home Lift Minden Heights Gelugor,"RM 3,332,888",564.9,"4,500 sqft (lantai),","5,900 (land)","Minden Heights, Gelugor, Penang",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/3-storey-bungalow-land-5900sqft-home-lift-minden-heights-gelugor-untuk-dijual-oleh-gary-goh-42761536
